# Résultats A3C Standard
# Format: timestamp,récompense,longueur_épisode1774986348.8035426,0.0,27000
1774994853.720384,0.0,27000
1774995016.7414193,0.0,27000
1774995181.7274654,0.0,27000
1774995242.2960114,0.0,122
1774995403.8549378,0.0,27000
1774995464.3368754,0.0,122
1774995525.1246035,0.0,146
1774995687.3100169,0.0,27000
1774995850.006507,0.0,27000
1774995910.6304972,0.0,122
1774996073.11344,0.0,27000
1774996236.7505295,0.0,27000
1774996398.7528079,0.0,27000
1774996563.0037308,0.0,27000
1774996623.7340221,0.0,122
1774996784.909958,0.0,27000
1774996947.5916126,0.0,27000
1774997109.7372234,0.0,27000
1774997170.4380534,0.0,122
1774997332.4698727,0.0,27000
1774997494.1272116,0.0,27000
1774997655.524537,0.0,27000
1774997716.352958,0.0,122
1774997879.0157242,0.0,27000
1774998041.1849356,0.0,27000
1774998203.7990885,0.0,27000
1774998366.0386617,0.0,27000
1774998528.5882378,0.0,27000
1774998692.8999326,0.0,27000
1774998765.8331897,0.0,3110
1774998927.1863725,0.0,27000
1774999009.4909422,0.0,5620
1774999174.3078282,0.0,27000
1774999336.488458,0.0,27000
1774999500.3723564,0.0,27000
1774999560.9978359,0.0,122
1774999621.5849175,0.0,122
1774999682.354244,0.0,122
1774999743.1808243,0.0,122
1774999803.8253667,0.0,122
1774999964.9751437,0.0,27000
1775000126.5173671,0.0,27000
1775000289.1996026,0.0,27000
1775000451.09129,0.0,27000
1775000613.79014,0.0,27000
1775000777.169072,0.0,27000
1775000939.2980595,0.0,27000
1775001101.3019288,0.0,27000
1775001263.2889886,0.0,27000
1775001428.5043035,0.0,27000
1775001590.7543266,0.0,27000
1775001752.1404028,0.0,27000
1775001914.482307,0.0,27000
1775002075.7682168,0.0,27000
1775002237.8228998,0.0,27000
1775002399.7970908,0.0,27000
1775002560.9166074,0.0,27000
1775002621.427825,0.0,122
1775002681.9949968,0.0,122
1775002742.4695122,0.0,122
1775002803.157482,0.0,122
1775002863.7576973,0.0,122
1775002924.3385856,0.0,122
1775002984.954641,0.0,122
1775003045.4374802,0.0,122
1775003106.1229312,0.0,122
1775003166.7524333,0.0,122
1775003227.5011234,0.0,122
1775003288.0629454,0.0,122
1775003348.65381,0.0,122
1775003409.1635523,0.0,122
1775003469.64755,0.0,122
1775003530.1700547,0.0,122
1775003590.762768,0.0,122
1775003651.3388214,0.0,122
1775003712.032693,0.0,122
1775003772.5409877,0.0,122
1775003833.1403935,0.0,122
1775003893.724771,0.0,122
1775003954.2227733,0.0,122
1775004014.6975787,0.0,122
1775004075.4900122,0.0,122
1775004136.068787,0.0,122
1775004196.606389,0.0,122
1775004257.3159873,0.0,122
1775004317.8455853,0.0,122
1775004378.4714954,0.0,122
1775004439.0583265,0.0,122
1775004499.6252718,0.0,122
1775004560.2362816,0.0,122
1775004620.8794763,0.0,122
1775004681.5449297,0.0,122
1775004742.1517515,0.0,122
1775004802.7634087,0.0,122
1775004863.3772974,0.0,122
1775004924.0140111,0.0,122
1775004984.5512831,0.0,122
1775005045.1762764,0.0,122
1775005105.824378,0.0,122
1775005166.2756875,0.0,122
1775005226.8892927,0.0,122
1775005287.4563396,0.0,122
1775005348.0206268,0.0,122
1775005408.5233352,0.0,122
1775005469.1184845,0.0,122
1775005529.9170437,0.0,122
1775005590.3892708,0.0,122
1775005650.984451,0.0,122
1775005711.5460906,0.0,122
1775005772.3303103,0.0,122
1775005832.8860278,0.0,123
1775005893.4095922,0.0,122
1775005954.012853,0.0,122
1775006014.615396,0.0,122
1775006075.2149522,0.0,122
1775006135.7068298,0.0,122
1775006196.516061,0.0,122
1775006257.1186922,0.0,122
1775006317.784345,0.0,122
1775006378.396691,0.0,122
1775006439.1573365,0.0,122
1775006499.6217418,0.0,122
1775006560.229251,0.0,122
1775006620.842101,0.0,122
1775006681.3992712,0.0,122
1775006741.9754193,0.0,122
1775006802.5416248,0.0,122
1775006863.1403763,0.0,122
1775006923.7107425,0.0,122
1775006984.3105366,0.0,122
1775007044.9172652,0.0,122
1775007105.47231,0.0,122
1775007166.0913012,0.0,122
1775007226.6959832,0.0,122
1775007287.2525115,0.0,122
1775007347.7913132,0.0,122
1775007408.2942975,0.0,122
1775007468.8635004,0.0,122
1775007529.469058,0.0,122
1775007590.0511804,0.0,122
1775007650.8690836,0.0,122
1775007711.3328059,0.0,122
1775007771.8926187,0.0,122
1775007832.4916136,0.0,122
1775007893.2420907,0.0,122
1775007953.743781,0.0,122
1775008014.2762725,0.0,122
1775008074.8376288,0.0,122
1775008135.4430156,0.0,122
1775008195.9939287,0.0,122
1775008256.6398497,0.0,122
1775008317.319749,0.0,122
1775008377.9194982,0.0,122
1775008438.3841636,0.0,122
1775008498.9872584,0.0,122
1775008559.469052,0.0,122
1775008620.1045225,0.0,122
1775008680.6988175,0.0,122
1775008741.2992299,0.0,122
1775008802.00161,0.0,122
1775008862.5658567,0.0,122
1775008923.1787982,0.0,122
1775008983.9259675,0.0,122
1775009044.5279214,0.0,122
1775009105.0748258,0.0,122
1775009165.6526465,0.0,122
1775009226.455306,0.0,122
1775009287.129662,0.0,122
1775009347.8164036,0.0,122
1775009408.5867715,0.0,122
1775009469.1854062,0.0,122
1775009529.6936533,0.0,122
1775009590.4521577,0.0,122
1775009651.2488077,0.0,122
1775009711.7978091,0.0,122
1775009772.617415,0.0,122
1775009833.1894639,0.0,122
1775009893.7969677,0.0,122
1775009954.3785338,0.0,122
1775010014.9100387,0.0,122
1775010075.4646792,0.0,122
1775010135.9906087,0.0,122
1775010196.6012342,0.0,122
1775010257.3727758,0.0,122
1775010317.9554374,0.0,122
1775010378.5060987,0.0,122
1775010439.0940678,0.0,122
1775010499.6850398,0.0,122
1775010560.2722993,0.0,122
1775010620.772207,0.0,122
1775010681.4186122,0.0,122
1775010741.8880675,0.0,122
1775010802.5124798,0.0,122
1775010863.1358988,0.0,122
1775010923.9466348,0.0,122
1775010984.6605527,0.0,122
1775011045.392703,0.0,122
1775011106.1730087,0.0,122
1775011166.822207,0.0,122
1775011227.4390302,0.0,122
1775011288.2372248,0.0,122
1775011348.8345933,0.0,122
1775011409.487243,0.0,122
1775011470.0069776,0.0,122
1775011530.6090794,0.0,122
1775011591.2454185,0.0,122
1775011651.8039117,0.0,122
1775011712.3728943,0.0,122
1775011772.9390247,0.0,122
1775011833.393424,0.0,122
1775011893.9828124,0.0,122
1775011954.4360569,0.0,122
1775012014.9932241,0.0,122
1775012075.5936673,0.0,122
1775012136.0400336,0.0,122
1775012196.5040827,0.0,122
1775012257.1915383,0.0,122
1775012317.9584365,0.0,122
1775012378.6463416,0.0,122
1775012439.2097337,0.0,122
1775012499.8904924,0.0,122
1775012560.4730463,0.0,122
1775012620.9400861,0.0,122
1775012681.4019566,0.0,122
1775012741.9958403,0.0,122
1775012802.5714703,0.0,122
1775012863.1121085,0.0,122
1775012923.8399897,0.0,122
1775012984.5369596,0.0,122
1775013045.1611652,0.0,122
1775013105.7746954,0.0,122
1775013166.3614178,0.0,122
1775013226.9863138,0.0,122
1775013287.558092,0.0,122
1775013348.1772096,0.0,122
1775013408.7178988,0.0,122
1775013469.512398,0.0,122
1775013530.1211753,0.0,122
1775013590.7423897,0.0,122
1775013651.5335696,0.0,122
1775013711.9978678,0.0,122
1775013772.615877,0.0,122
1775013833.151314,0.0,122
1775013893.7278078,0.0,122
1775013954.3197,0.0,122
1775014014.9078236,0.0,122
1775014075.3739848,0.0,122
1775014135.9044783,0.0,122
1775014196.3772187,0.0,122
1775014256.989507,0.0,122
1775014317.7125306,0.0,122
1775014378.2118587,0.0,122
1775014438.773866,0.0,122
1775014499.3768733,0.0,122
1775014559.9704075,0.0,122
1775014620.517195,0.0,122
1775014681.1251595,0.0,122
1775014741.7037046,0.0,122
1775014802.2332954,0.0,122
1775014862.7543912,0.0,122
1775014923.3245852,0.0,122
1775014983.8867354,0.0,122
1775015044.6716943,0.0,122
1775015105.231585,0.0,122
1775015165.824065,0.0,122
1775015226.274428,0.0,122
1775015286.8413084,0.0,122
1775015347.4537108,0.0,122
1775015407.943103,0.0,122
1775015468.4346397,0.0,122
1775015528.9887185,0.0,122
1775015589.5391712,0.0,122
1775015650.10275,0.0,122
1775015710.670688,0.0,122
1775015771.232944,0.0,122
1775015831.766725,0.0,122
1775015892.7440805,0.0,122
1775015953.550737,0.0,122
1775016014.135907,0.0,122
1775016074.5981066,0.0,122
1775016135.1586785,0.0,122
1775016195.7082036,0.0,122
1775016256.264811,0.0,122
1775016316.7451034,0.0,122
1775016377.3696644,0.0,122
1775016437.8789482,0.0,122
1775016498.539558,0.0,122
1775016559.2194128,0.0,122
1775016619.9717667,0.0,122
1775016680.6865158,0.0,122
1775016741.1464229,0.0,122
1775016801.7016263,0.0,122
1775016862.1607492,0.0,122
1775016922.7163398,0.0,122
1775016983.1797016,0.0,122
1775017043.626864,0.0,122
1775017104.388639,0.0,122
1775017164.9300733,0.0,122
1775017225.4578788,0.0,122
1775017286.2823026,0.0,122
1775017346.865924,0.0,123
1775017407.5077462,0.0,122
1775017468.0023465,0.0,122
1775017528.602549,0.0,122
1775017589.1885571,0.0,122
1775017649.737192,0.0,122
1775017710.320486,0.0,122
1775017770.7955165,0.0,122
1775017831.3951633,0.0,122
1775017891.999593,0.0,122
1775017952.8814714,0.0,122
1775018013.480832,0.0,122
1775018074.0492315,0.0,122
1775018134.6659377,0.0,122
1775018195.2439575,0.0,122
1775018255.9228094,0.0,122
1775018316.5785408,0.0,122
1775018377.1484363,0.0,122
1775018437.7617447,0.0,122
1775018498.3857388,0.0,122
1775018558.832318,0.0,122
1775018619.4306545,0.0,122
1775018679.891422,0.0,122
1775018740.385906,0.0,122
1775018800.9444592,0.0,122
1775018861.5294104,0.0,122
1775018922.0801237,0.0,122
1775018982.6525924,0.0,122
1775019043.2050087,0.0,122
1775019103.8692195,0.0,122
1775019164.5851068,0.0,122
1775019225.2908897,0.0,122
1775019286.2393892,0.0,122
1775019346.8503222,0.0,122
1775019407.4551759,0.0,122
1775019467.9242632,0.0,122
1775019528.5447488,0.0,122
1775019589.1693375,0.0,122
1775019649.9048223,0.0,122
1775019710.6292844,0.0,122
1775019771.3805327,0.0,122
1775019832.0827758,0.0,122
1775019892.7910483,0.0,122
1775019953.5570033,0.0,122
1775020014.1605406,0.0,122
1775020074.6635776,0.0,122
1775020135.2955027,0.0,122
1775020195.7655308,0.0,122
1775020256.3431537,0.0,122
1775020317.050143,0.0,122
1775020377.6741257,0.0,122
1775020438.258902,0.0,122
1775020498.8357482,0.0,122
1775020559.412273,0.0,122
1775020620.1421387,0.0,122
1775020680.6712303,0.0,122
1775020741.2526703,0.0,122
1775020801.720965,0.0,122
1775020862.2948773,0.0,122
1775020922.8468072,0.0,122
1775020983.417469,0.0,122
1775021044.0271058,0.0,122
1775021104.6053534,0.0,122
1775021165.1985676,0.0,122
1775021226.0544617,0.0,122
1775021286.6468418,0.0,122
1775021347.1238372,0.0,122
1775021407.7261496,0.0,122
1775021468.3616335,0.0,122
1775021528.90971,0.0,122
1775021589.7315025,0.0,122
1775021650.3328254,0.0,122
1775021711.0992024,0.0,122
1775021771.8349226,0.0,122
1775021832.381113,0.0,122
1775021893.2021315,0.0,122
1775021953.6978886,0.0,122
1775022014.2831266,0.0,122
1775022075.0935206,0.0,122
1775022135.64599,0.0,122
1775022196.094355,0.0,122
1775022256.5437407,0.0,122
1775022317.3490403,0.0,122
1775022377.9236002,0.0,122
1775022438.4786441,0.0,122
1775022499.0888858,0.0,122
1775022559.6847837,0.0,122
1775022620.2863789,0.0,122
1775022681.154502,0.0,122
1775022741.6195097,0.0,122
1775022802.188914,0.0,122
1775022862.801938,0.0,122
1775022923.2569573,0.0,122
1775022983.922352,0.0,122
1775023044.5018685,0.0,122
1775023105.1213248,0.0,122
1775023165.6851568,0.0,122
1775023226.1915505,0.0,122
1775023286.7961843,0.0,122
1775023347.3922908,0.0,122
1775023407.9921684,0.0,122
1775023468.5750515,0.0,122
1775023529.1835592,0.0,122
1775023589.813849,0.0,122
1775023650.4418414,0.0,122
1775023711.0555928,0.0,122
1775023771.6226833,0.0,122
1775023832.138567,0.0,122
1775023892.7085931,0.0,122
1775023953.303243,0.0,122
1775024013.9295588,0.0,122
1775024074.3838494,0.0,122
1775024134.8465843,0.0,122
1775024195.399851,0.0,122
1775024255.9496508,0.0,122
1775024316.5571184,0.0,122
1775024377.1219168,0.0,122
1775024437.7292295,0.0,122
1775024498.2257452,0.0,122
1775024558.6926296,0.0,122
1775024619.5481985,0.0,122
1775024680.1841226,0.0,122
1775024740.742596,0.0,122
1775024801.3023918,0.0,122
1775024861.9220943,0.0,122
1775024922.5007896,0.0,122
1775024983.299101,0.0,122
1775025043.8844957,0.0,122
1775025104.5567284,0.0,122
1775025165.3258884,0.0,122
1775025225.94281,0.0,122
1775025286.5502644,0.0,122
1775025347.1484208,0.0,122
1775025407.9766965,0.0,122
1775025468.5480952,0.0,122
1775025529.3224242,0.0,122
1775025590.120061,0.0,122
1775025650.8571851,0.0,122
1775025711.6523364,0.0,122
1775025772.2727122,0.0,123
1775025832.8779645,0.0,122
1775025893.4947002,0.0,122
1775025954.184531,0.0,122
1775026014.7607684,0.0,122
1775026075.35367,0.0,122
1775026135.9417527,0.0,122
1775026196.5472238,0.0,122
1775026257.157814,0.0,122
1775026317.833686,0.0,122
1775026378.4118798,0.0,122
1775026439.1384566,0.0,122
1775026499.711692,0.0,122
1775026560.4264164,0.0,122
1775026621.2514415,0.0,122
1775026681.8677015,0.0,122
1775026742.6977804,0.0,122
1775026803.2978437,0.0,122
1775026863.9524553,0.0,122
1775026924.5878263,0.0,122
1775026985.1131496,0.0,122
1775027045.9665954,0.0,122
1775027106.5697303,0.0,122
1775027167.267938,0.0,122
1775027228.0825267,0.0,122
1775027288.898501,0.0,122
1775027349.4517655,0.0,122
1775027410.2718384,0.0,122
1775027470.7621236,0.0,122
1775027531.5383744,0.0,122
1775027592.056676,0.0,122
1775027652.5718782,0.0,122
1775027713.1746905,0.0,122
1775027773.7744942,0.0,122
1775027834.5815492,0.0,122
1775027895.2147603,0.0,122
1775027955.99538,0.0,122
1775028016.598368,0.0,122
1775028077.1186585,0.0,122
1775028137.9227397,0.0,122
1775028198.5598314,0.0,122
1775028259.2951393,0.0,122
1775028319.9514153,0.0,122
1775028380.4707358,0.0,122
1775028441.0671837,0.0,122
1775028501.6250432,0.0,122
1775028562.2231104,0.0,122
1775028622.7244408,0.0,122
1775028683.3615398,0.0,122
1775028743.971779,0.0,122
1775028804.8463259,0.0,122
1775028865.4099789,0.0,122
1775028927.5103528,0.0,122
1775028988.2117784,0.0,122
1775029048.8778963,0.0,122
1775029109.483041,0.0,122
1775029170.1307864,0.0,122
1775029230.8115287,0.0,122
1775029291.3621728,0.0,122
1775029352.0645387,0.0,122
1775029412.6750922,0.0,122
1775029473.2545094,0.0,122
1775029533.8717086,0.0,122
1775029594.7311592,0.0,122
1775029655.3387616,0.0,122
1775029715.955529,0.0,122
1775029776.5773194,0.0,122
1775029837.3328454,0.0,122
1775029897.9696023,0.0,122
1775029958.5064948,0.0,122
1775030019.0851989,0.0,122
1775030079.635277,0.0,122
1775030140.2172143,0.0,122
1775030200.7442715,0.0,122
1775030261.3462687,0.0,122
1775030322.0905323,0.0,122
1775030382.875162,0.0,122
1775030443.5827503,0.0,122
1775030504.4153466,0.0,122
1775030565.0205297,0.0,122
1775030626.597356,0.0,122
1775030687.1632936,0.0,122
1775030747.8202538,0.0,122
1775030808.3026025,0.0,122
1775030868.8690395,0.0,122
1775030929.50361,0.0,122
1775030990.1731646,0.0,122
1775031050.7984188,0.0,122
1775031111.4176822,0.0,122
1775031172.053905,0.0,122
1775031232.629498,0.0,122
1775031293.244841,0.0,122
1775031353.864713,0.0,122
1775031414.5052466,0.0,122
1775031475.0941184,0.0,122
1775031535.9870152,0.0,123
1775031596.603302,0.0,122
1775031657.2284718,0.0,122
1775031717.9640684,0.0,122
1775031778.74938,0.0,122
1775031839.3309298,0.0,122
1775031900.4265168,0.0,122
1775031961.0547621,0.0,122
1775032021.603369,0.0,122
1775032082.238298,0.0,122
1775032142.8867302,0.0,122
1775032203.7350981,0.0,122
1775032264.3254154,0.0,122
1775032325.0209591,0.0,122
1775032385.6330204,0.0,122
1775032446.2580256,0.0,122
1775032506.7591183,0.0,122
1775032567.4751058,0.0,122
1775032628.093145,0.0,122
1775032688.6913853,0.0,122
1775032749.159073,0.0,122
1775032809.6253033,0.0,122
1775032870.0881598,0.0,122
1775032930.8700726,0.0,122
1775032991.4883351,0.0,122
1775033051.94028,0.0,122
1775033112.7559109,0.0,122
1775033173.270658,0.0,122
1775033233.940138,0.0,122
1775033294.7316108,0.0,122
1775033355.2962182,0.0,122
1775033415.9156213,0.0,122
1775033476.511887,0.0,122
1775033537.024973,0.0,122
1775033597.6608179,0.0,122
1775033658.1144361,0.0,122
1775033718.5773804,0.0,122
1775033779.0313265,0.0,122
1775033839.7737246,0.0,122
1775033900.3762321,0.0,122
1775033960.9965532,0.0,122
1775034021.7402222,0.0,122
1775034082.4455092,0.0,122
1775034142.933404,0.0,122
1775034203.5679533,0.0,122
1775034264.1510632,0.0,122
1775034324.7208462,0.0,122
1775034385.1748931,0.0,122
1775034445.6257384,0.0,122
1775034506.26266,0.0,122
1775034566.722681,0.0,122
1775034627.2773492,0.0,122
1775034687.7340834,0.0,122
1775034748.3137865,0.0,122
1775034808.88309,0.0,122
1775034869.4383185,0.0,122
1775034930.045549,0.0,122
1775034990.673964,0.0,122
1775035051.1644845,0.0,122
1775035111.7318413,0.0,122
1775035172.351022,0.0,122
1775035232.9701157,0.0,122
1775035293.61768,0.0,122
1775035354.2214518,0.0,122
1775035414.8520193,0.0,122
1775035475.527708,0.0,122
1775035536.1463172,0.0,122
1775035596.8623939,0.0,122
1775035657.5897868,0.0,122
1775035718.1810658,0.0,122
1775035778.7174926,0.0,122
1775035839.3370898,0.0,122
1775035900.0758364,0.0,122
1775035960.7065923,0.0,122
1775036021.2752554,0.0,122
1775036081.8795526,0.0,122
1775036142.492569,0.0,122
1775036203.1082935,0.0,122
1775036263.905727,0.0,122
1775036324.515286,0.0,122
1775036385.1062775,0.0,122
1775036445.7069225,0.0,122
1775036506.377302,0.0,122
1775036566.886751,0.0,122
1775036627.3669348,0.0,122
1775036690.487953,0.0,122
1775036751.330411,0.0,122
1775036812.0998933,0.0,122
1775036873.6009157,0.0,122
1775036934.121418,0.0,122
1775036994.823703,0.0,122
1775037055.514585,0.0,122
1775037116.232402,0.0,122
1775037177.1093721,0.0,122
1775037237.7572768,0.0,122
1775037298.2277408,0.0,122
1775037358.6951272,0.0,122
1775037419.3260608,0.0,122
1775037479.8208435,0.0,122
1775037540.4201374,0.0,122
1775037600.9249828,0.0,122
1775037661.5218647,0.0,122
1775037722.0761325,0.0,122
1775037782.7310658,0.0,122
1775037843.350389,0.0,122
1775037903.985973,0.0,122
1775037964.4773889,0.0,122
1775038025.1884909,0.0,122
1775038086.096963,0.0,122
1775038146.7266695,0.0,122
1775038207.2453625,0.0,122
1775038267.834535,0.0,122
1775038328.4495094,0.0,122
1775038389.0706844,0.0,122
1775038449.6739182,0.0,122
1775038510.260454,0.0,122
1775038570.8841553,0.0,122
1775038631.4625962,0.0,122
1775038692.0944552,0.0,122
1775038752.7472932,0.0,122
1775038813.5363514,0.0,122
1775038874.1305985,0.0,122
1775038934.7069705,0.0,122
1775038995.4182475,0.0,122
1775039055.8921819,0.0,122
1775039116.5005457,0.0,122
1775039177.1238618,0.0,122
1775039237.685159,0.0,122
1775039298.152752,0.0,122
1775039358.9555645,0.0,122
1775039419.4263918,0.0,122
1775039480.0300007,0.0,122
1775039540.6017933,0.0,122
1775039601.1837406,0.0,122
1775039661.7706695,0.0,122
1775039722.3866484,0.0,122
1775039782.981019,0.0,122
1775039843.547773,0.0,122
1775039904.1190403,0.0,122
1775039964.7018914,0.0,122
1775040025.5349061,0.0,122
1775040086.0742462,0.0,122
1775040146.6863587,0.0,122
1775040207.3457823,0.0,122
1775040268.1176598,0.0,122
1775040328.7598188,0.0,122
1775040389.3964882,0.0,122
1775040450.0079713,0.0,122
1775040510.634638,0.0,122
1775040571.5953443,0.0,122
1775040632.2780993,0.0,122
1775040692.9310105,0.0,122
1775040753.8428583,0.0,122
1775040814.4981542,0.0,122
1775040875.1472783,0.0,122
1775040935.7933533,0.0,122
1775040996.5102968,0.0,122
1775041056.9818294,0.0,122
1775041117.5060225,0.0,122
1775041178.0113704,0.0,122
1775041238.567935,0.0,122
1775041299.1763382,0.0,122
1775041359.7659225,0.0,122
1775041420.349164,0.0,122
1775041480.9717479,0.0,122
1775041541.4485028,0.0,122
1775041602.007772,0.0,122
1775041662.6000373,0.0,122
1775041723.069791,0.0,122
1775041783.6056387,0.0,122
1775041844.2001195,0.0,122
1775041904.7915952,0.0,122
1775041965.379681,0.0,122
1775042025.9660854,0.0,122
1775042086.4106257,0.0,122
1775042146.9700723,0.0,122
1775042207.4071639,0.0,122
1775042267.8444054,0.0,122
1775042328.356784,0.0,122
1775042389.1291218,0.0,122
1775042449.8187277,0.0,122
1775042510.687915,0.0,122
1775042571.2759612,0.0,122
1775042631.8763475,0.0,122
1775042692.7592156,0.0,122
1775042753.2808018,0.0,122
1775042813.8450341,0.0,122
1775042874.7080624,0.0,122
1775042935.2940085,0.0,122
1775042996.109551,0.0,122
1775043056.6313808,0.0,122
1775043117.1270325,0.0,122
1775043177.8992834,0.0,122
1775043238.5006504,0.0,122
1775043299.0445187,0.0,122
1775043359.7704577,0.0,122
1775043420.2268782,0.0,122
1775043480.8167667,0.0,122
1775043541.4881468,0.0,122
1775043602.2077055,0.0,122
1775043662.794883,0.0,122
1775043723.2467654,0.0,122
1775043783.8331294,0.0,122
1775043844.4299886,0.0,122
1775043905.0085566,0.0,122
1775043965.5407357,0.0,122
1775044026.1348667,0.0,122
1775044086.681578,0.0,122
1775044147.2686086,0.0,122
1775044207.8646076,0.0,122
1775044268.3616703,0.0,122
1775044329.2073076,0.0,122
1775044389.7454448,0.0,122
1775044450.350717,0.0,122
1775044510.946327,0.0,122
1775044571.5010839,0.0,122
1775044632.1980522,0.0,122
1775044693.2179766,0.0,122
1775044753.9793344,0.0,122
1775044814.6780283,0.0,122
1775044875.3806987,0.0,122
1775044935.9779198,0.0,122
1775044996.7459068,0.0,122
1775045057.3371353,0.0,122
1775045117.9355772,0.0,122
1775045178.572553,0.0,122
1775045239.1761427,0.0,122
1775045299.7351341,0.0,122
1775045360.235386,0.0,122
1775045420.7493486,0.0,122
1775045481.2234437,0.0,122
1775045541.974244,0.0,122
1775045602.529117,0.0,122
1775045663.1903422,0.0,122
1775045723.6340904,0.0,122
1775045784.2598534,0.0,122
1775045844.721271,0.0,122
1775045905.2873373,0.0,122
1775045965.7796965,0.0,122
1775046026.2449007,0.0,122
1775046086.9741554,0.0,122
1775046147.5510452,0.0,122
1775046208.1076345,0.0,122
1775046268.6390169,0.0,122
1775046329.1808574,0.0,122
1775046389.7385561,0.0,122
1775046450.29887,0.0,122
1775046510.8673873,0.0,122
1775046571.409451,0.0,122
1775046631.8572605,0.0,122
1775046692.3136497,0.0,122
1775046752.9135432,0.0,122
1775046813.5320425,0.0,122
1775046873.997591,0.0,122
1775046934.5527468,0.0,122
1775046995.1076853,0.0,122
1775047055.613092,0.0,122
1775047116.0744832,0.0,122
1775047176.6214693,0.0,122
1775047237.0797997,0.0,122
1775047297.553317,0.0,122
1775047358.0135555,0.0,122
1775047418.5739317,0.0,122
1775047479.1424818,0.0,122
1775047539.613357,0.0,122
1775047600.175786,0.0,122
1775047660.6309955,0.0,122
1775047722.7007713,0.0,122
1775047783.1981232,0.0,122
1775047843.6477025,0.0,122
1775047904.283263,0.0,122
1775047964.9959204,0.0,122
1775048025.6406608,0.0,122
1775048086.2527084,0.0,122
1775048146.933392,0.0,122
1775048207.6866424,0.0,122
1775048270.2289078,0.0,122
1775048332.3797147,0.0,122
1775048394.504901,0.0,122
1775048456.9157667,0.0,122
1775048519.0059628,0.0,122
1775048581.1271996,0.0,122
1775048643.2829092,0.0,122
1775048705.4080372,0.0,122
1775048767.5377011,0.0,122
1775048830.1333423,0.0,122
1775048892.2537403,0.0,122
1775048954.3378317,0.0,122
1775049016.472967,0.0,122
1775049078.6000602,0.0,122
1775049140.7722757,0.0,122
1775049202.902187,0.0,122
1775049265.0334852,0.0,122
1775049325.655043,0.0,122
1775049386.2103643,0.0,122
1775049446.7286885,0.0,122
1775049507.2781045,0.0,122
1775049567.8312955,0.0,122
1775049628.376126,0.0,122
1775049688.9201772,0.0,122
1775049749.3787272,0.0,122
1775049809.9272668,0.0,122
1775049870.4651136,0.0,122
1775049930.9120915,0.0,122
1775049991.3770547,0.0,122
1775050051.8292172,0.0,122
1775050112.2997386,0.0,122
1775050172.8366148,0.0,122
1775050233.2955775,0.0,122
1775050293.8414295,0.0,122
1775050354.2977316,0.0,122
1775050414.7489216,0.0,122
1775050475.2117248,0.0,122
1775050535.6722336,0.0,122
1775050597.7026808,0.0,122
1775050659.8171494,0.0,122
1775050721.874662,0.0,122
1775050783.9749603,0.0,122
1775050846.142092,0.0,122
1775050908.2487385,0.0,122
1775050970.3629134,0.0,122
1775051034.4585636,0.0,122
1775051096.5494468,0.0,122
1775051158.9167736,0.0,122
1775051221.0478911,0.0,122
1775051283.2701201,0.0,122
1775051345.37525,0.0,122
1775051406.0568416,0.0,122
1775051466.5358844,0.0,122
1775051527.0842605,0.0,122
